Date,Close,High,Low,Open,Volume,Ticker,Target,Retorno_real
2021-10-21,11.613018989562988,11.921853172103644,11.388796480731385,11.786473848629626,101567700,PETR4.SA,0,-1.4716433540197846
2021-10-22,11.49879264831543,11.7441678795094,10.90227698615553,11.46494781666538,138384700,PETR4.SA,1,0.2952026663466686
2021-10-25,12.285684585571287,12.399910374978443,11.697629593489314,11.744166534274225,135830600,PETR4.SA,1,4.6109534441349584
2021-10-26,12.167228698730469,12.366066984137976,12.099539035318363,12.184150711121276,57865600,PETR4.SA,0,-0.1388854487441768
2021-10-27,12.137615203857422,12.29414725605186,12.0445413066261,12.196843460695913,57579200,PETR4.SA,0,-0.48560315649989994
2021-10-28,12.251840591430664,12.374528612864856,11.951467805587423,12.06992512211791,89578000,PETR4.SA,1,1.5071797668354825
2021-10-29,11.48610019683838,12.349144588978874,11.409949126128993,12.323760360792802,157340000,PETR4.SA,0,-6.797114999244708
2021-11-01,11.845701217651367,11.981080531030914,11.57917329530093,11.723013210573429,102157200,PETR4.SA,1,1.0465569292993837
2021-11-03,11.359183311462402,11.782244136418734,11.338029786059897,11.723015072216198,83475800,PETR4.SA,0,-3.103568139361047
2021-11-04,10.999581336975098,11.524176657753742,10.93612237526206,11.431103567702918,92603400,PETR4.SA,0,-3.7749831254003294
2021-11-05,10.936121940612791,11.228034121200274,10.906507813452002,11.122268920240623,86264000,PETR4.SA,0,-1.673642140490566
2021-11-08,11.050348281860352,11.27880069076192,10.88112331891172,10.91919885488272,59704100,PETR4.SA,1,1.201090196456903
2021-11-09,11.270340919494627,11.40149036553624,11.084194724271867,11.084194724271867,73021700,PETR4.SA,1,1.6793840225049619
2021-11-10,11.18149757385254,11.393027983325574,11.067270959075229,11.25341794535035,68176300,PETR4.SA,0,-0.6390980220149449
2021-11-11,11.189960479736328,11.37187597838454,11.101117276280611,11.37187597838454,60848900,PETR4.SA,0,-1.5996964704327967
2021-11-12,11.418412208557127,11.490332585106652,10.999582065212667,11.130730702359026,85962500,PETR4.SA,1,2.584569817479553
2021-11-16,11.53686809539795,11.659555306582115,11.266108637370998,11.53263739060892,60978200,PETR4.SA,1,0.036684625083883524
2021-11-17,11.244956016540527,11.608788562265117,11.20688048003798,11.587635038139013,82106800,PETR4.SA,0,-2.9572817962475266
2021-11-18,11.228034973144531,11.316877361367954,11.02073445344086,11.291493937150475,63993000,PETR4.SA,0,-0.5620068022811047
2021-11-19,11.041887283325195,11.118038358101662,10.90650795346679,11.041887283325195,85893800,PETR4.SA,0,0.0
2021-11-22,11.151885032653809,11.477641296337904,11.122270900221126,11.126500798919004,59195200,PETR4.SA,1,0.2281421103863211
2021-11-23,11.761091232299805,11.866856444125972,11.211112453573556,11.257649404992918,108382300,PETR4.SA,1,4.471997743006665
2021-11-24,12.002235412597656,12.031849539888354,11.638402861484623,11.752629472683989,64263300,PETR4.SA,1,2.1238305903696997
2021-11-25,12.531062126159668,12.60298249945924,12.08261706585669,12.289916775502634,104052200,PETR4.SA,1,1.9621398180474754
2021-11-26,12.044538497924805,12.336450622845277,11.875314370044928,12.01069367234883,108871800,PETR4.SA,1,0.2817890997744118
2021-11-29,12.46760368347168,12.615675150960689,12.188383570800788,12.421067535976253,84672200,PETR4.SA,1,0.3746549751914664
2021-11-30,12.45068073272705,12.53952312239139,12.20953618143868,12.395682371285254,129384600,PETR4.SA,1,0.44368966382360026
2021-12-01,12.52259922027588,12.975274124715725,12.471831571747153,12.624133710408932,135078600,PETR4.SA,0,-0.8042887730928707
2021-12-02,13.4780855178833,13.539867597162443,12.4515459538676,12.826992849570036,191410300,PETR4.SA,1,5.075957209527012
2021-12-03,13.668183326721191,13.753728429309112,13.411548018957427,13.535113066421426,105133000,PETR4.SA,1,0.9831484941924351
2021-12-06,13.72996711730957,13.910562557946172,13.630165089431792,13.677690253097587,66142300,PETR4.SA,1,0.38220535225341656
2021-12-07,13.953335762023926,14.05313779453245,13.687195195733574,13.91531581062061,98989300,PETR4.SA,1,0.2732237767417212
2021-12-08,13.948583602905272,14.290763176528047,13.886800613348068,13.953336210291765,71167700,PETR4.SA,0,-0.034060724366316915
2021-12-09,13.920066833496094,14.015116247952449,13.682441937654648,13.829769119265574,67668200,PETR4.SA,1,0.6529227888897318
2021-12-10,14.091156005859377,14.305018772635693,14.010363505795771,14.019868719089615,38517500,PETR4.SA,1,0.5084732831534721
2021-12-13,14.00561237335205,14.28125724261812,13.92006816410434,14.10066270336123,45448700,PETR4.SA,0,-0.6740841335529719
2021-12-14,13.839275360107422,14.186207516240795,13.786997589071644,14.072147666544913,56833800,PETR4.SA,0,-1.6548455285977486
2021-12-15,13.924817085266112,13.924817085266112,13.587390203374497,13.829767680696772,55085100,PETR4.SA,1,0.6872812816805793
2021-12-16,14.110167503356934,14.247989480709716,14.019869783146222,14.076900160770643,56545700,PETR4.SA,1,0.23632576921302223
2021-12-17,13.77749252319336,14.086404732751268,13.677690493560991,13.934324931520736,93593700,PETR4.SA,0,-1.125511347683643
2021-12-20,13.38303565979004,13.568382810615434,13.154915950086917,13.516105943683767,106282500,PETR4.SA,0,-0.9845312285075097
2021-12-21,13.402045249938965,13.6491744667482,13.364025300701616,13.568381961310443,40454500,PETR4.SA,0,-1.225914127755094
2021-12-22,13.38303565979004,13.4970955146416,13.292737934774038,13.4970955146416,33734500,PETR4.SA,0,-0.8450696279642367
2021-12-23,13.463826179504396,13.506598732057713,13.378281074397757,13.463826179504396,28713600,PETR4.SA,0,0.0
2021-12-27,13.663430213928224,13.677688032653467,13.378280184691985,13.459072677867802,44227900,PETR4.SA,1,1.518362675880855
2021-12-28,13.677688598632812,13.91531348175138,13.63966865359252,13.786995827315277,30688100,PETR4.SA,0,-0.7928284743939723
2021-12-29,13.56363010406494,13.734719420422262,13.506599727634446,13.63967000166088,35508400,PETR4.SA,0,-0.5574907427135787
2021-12-30,13.520853996276855,13.639666418365522,13.49233836231945,13.568378239938848,43229100,PETR4.SA,0,-0.3502573617980679
2022-01-03,13.8250150680542,13.886797135672126,13.558875466330376,13.563628072526669,52704700,PETR4.SA,1,1.9271170967668585
2022-01-04,13.877294540405272,13.972343956647084,13.739471663124124,13.858284113276678,51739200,PETR4.SA,1,0.13717735163461528
2022-01-05,13.340262413024902,13.910562564342472,13.278480334757932,13.872542614685775,78459800,PETR4.SA,0,-3.8369332605069064
2022-01-06,13.330758094787598,13.615908189607756,13.230956060157482,13.444818857889391,61163100,PETR4.SA,0,-0.8483622152697354
2022-01-07,13.392539978027344,13.444817747927514,13.221449753966484,13.359272635897083,47507600,PETR4.SA,1,0.24902060940705234
2022-01-10,13.311745643615724,13.42105286887026,13.173922780624986,13.30224043103699,37455200,PETR4.SA,1,0.0714557267853642
2022-01-11,13.706205368041992,13.815512612971528,13.235708138310097,13.354520597529277,73623800,PETR4.SA,1,2.633451107019003
2022-01-12,14.12442111968994,14.21471881881505,13.75847953022544,13.75847953022544,81378200,PETR4.SA,1,2.6597531265033876
2022-01-13,14.409575462341309,14.55690266361911,14.01987072617393,14.034128548155843,76717500,PETR4.SA,1,2.675242092141168
2022-01-14,14.946608543395996,15.017895841502286,14.371555738208611,14.390566167819449,96458800,PETR4.SA,1,3.8639367561505917
2022-01-17,14.970367431640623,15.117694603347603,14.85155499170697,14.922842274373767,35675900,PETR4.SA,1,0.3184725563203755
2022-01-18,15.036904335021973,15.19848934978116,14.718486912580884,14.998884384870818,78198800,PETR4.SA,1,0.2534851871350157
2022-01-19,14.965615272521973,15.30779478342899,14.941853146411889,15.160467607319069,77480200,PETR4.SA,0,-1.2852659947179093
2022-01-20,15.074922561645508,15.20799282519408,14.785020814812812,14.970367937300422,85353100,PETR4.SA,1,0.6984105185856926
2022-01-21,15.09868621826172,15.150963079361077,14.984626376135331,15.003635896589538,61345400,PETR4.SA,1,0.6335152514184148
2022-01-24,15.184231758117676,15.326806338211886,14.75175450450255,15.060666699018055,79117100,PETR4.SA,1,0.8204487993063203
2022-01-25,15.678491592407228,15.792550528383648,15.008388545042871,15.065418919498136,98358500,PETR4.SA,1,4.0694034210733765
2022-01-26,16.096710205078125,16.286810850094696,15.825817964336686,15.825817964336686,98679900,PETR4.SA,1,1.7117108344850924
2022-01-27,16.10146141052246,16.46265040876441,15.76403272333442,16.2773033035525,90631000,PETR4.SA,0,-1.080288852218304
2022-01-28,15.464630126953123,16.324831171415415,15.312550324188493,16.063444123722093,117400500,PETR4.SA,0,-3.727805769154174
2022-01-31,15.37432861328125,15.683241674467045,15.241259264060988,15.445616800611482,62450300,PETR4.SA,0,-0.46154315655047184
2022-02-01,15.683244705200195,15.83532450882194,15.18423273625795,15.374331584318002,57315200,PETR4.SA,1,2.00927838187963
2022-02-02,15.455121994018556,15.916114828867508,15.3790821069961,15.878093978889323,36271700,PETR4.SA,0,-2.663871277201961
2022-02-03,15.24126148223877,15.645223101411297,15.02739960852398,15.37433085082564,51087800,PETR4.SA,0,-0.8655294976933847
2022-02-04,15.507399559020996,15.79254867849469,15.150961346744992,15.402844035844828,59346800,PETR4.SA,1,0.6788066082656651
2022-02-07,15.27928352355957,15.5786896261157,15.269778308932253,15.469382377303004,48868100,PETR4.SA,0,-1.2288716453369917
2022-02-08,15.127202987670898,15.18423336964154,14.856310712861475,15.160470332792451,62590000,PETR4.SA,0,-0.21943478263728405
2022-02-09,15.184231758117676,15.535915601487789,15.04165627155639,15.084428826878067,50960500,PETR4.SA,1,0.6616288384865818
2022-02-10,15.41710376739502,15.635720066101218,15.17947975986627,15.350569081545654,49534600,PETR4.SA,1,0.4334346531123276
2022-02-11,16.04443359375,16.115721794004152,15.507402586789892,15.573937273462173,88013400,PETR4.SA,1,3.021049282698397
2022-02-14,15.683244705200195,16.12997890172229,15.59769958904618,16.091959857283985,55687000,PETR4.SA,0,-2.5398718099510176
2022-02-15,15.436111450195312,15.53116176147512,15.15571402903353,15.521656549053748,65689000,PETR4.SA,0,-0.5511338212392735
2022-02-16,15.649974822998049,16.015917357647957,15.573934933521048,15.60245057192516,65811600,PETR4.SA,1,0.30459478691380976
2022-02-17,15.588191986083984,15.821065169471543,15.469379544402043,15.611954111833576,43255200,PETR4.SA,0,-0.1522046860974337
2022-02-18,15.683244705200195,15.726017263277202,15.336312539879696,15.4788871291583,60304700,PETR4.SA,1,1.320234292922371
2022-02-21,16.087203979492188,16.15849217012221,15.68324240041273,15.707004526311405,51263800,PETR4.SA,1,2.4205726339729274
2022-02-22,16.034929275512695,16.481663441147823,15.783045645170194,16.263048965173237,80206700,PETR4.SA,0,-1.4026870985204067
2022-02-23,16.26304817199707,16.443641784419977,16.063442320195374,16.24403774555233,86530100,PETR4.SA,1,0.117030178964868
2022-02-24,15.868589401245115,16.771564682079017,15.531162502392,16.53869149898093,139674100,PETR4.SA,0,-4.0517237882882435
2022-02-25,16.15849494934082,16.15849494934082,15.635720837918225,15.89710789362952,86189100,PETR4.SA,1,1.644242823665088
2022-03-02,16.476911544799805,16.771567759178133,16.343842166005924,16.75730903078285,58071800,PETR4.SA,0,-1.6732846871055491
2022-03-03,16.272552490234375,16.600474170167374,16.234531639436025,16.548196406786616,69237400,PETR4.SA,0,-1.6657036801859322
2022-03-04,16.26780128479004,16.481664068529494,16.072948929146136,16.196514898833026,55418000,PETR4.SA,1,0.4401341054065218
2022-03-07,15.11294174194336,16.44364068415797,15.032149247893168,16.396116434160064,110954100,PETR4.SA,0,-7.826089167940448
2022-03-08,15.426607131958008,15.668985530417366,14.975120393376438,15.207992672396468,111633500,PETR4.SA,1,1.437497138977056
2022-03-09,15.474130630493164,15.597694752772778,15.08442512146192,15.493139240351312,87779300,PETR4.SA,0,-0.12269049908646161
2022-03-10,16.015918731689453,16.443642466842697,15.455123818834512,15.493142860367763,136437700,PETR4.SA,1,3.3742403076846115
2022-03-11,15.440866470336914,16.33908828310836,15.241260615868775,16.11572030173389,92153700,PETR4.SA,0,-4.187549912518457
2022-03-14,15.146212577819824,15.630966718605276,14.979874954962517,15.412352230511246,52274100,PETR4.SA,0,-1.7267945133290892
2022-03-15,14.780266761779783,14.989376896472002,14.480858924714372,14.79927627958803,66272000,PETR4.SA,0,-0.12844896905171993
2022-03-16,14.65195083618164,14.989378654915,14.43333637017253,14.97036822840967,72034900,PETR4.SA,0,-2.126984369187129
2022-03-17,14.262245178222656,14.922842043985645,14.019867695723937,14.851554762419424,178319300,PETR4.SA,0,-3.967999267578129
2022-03-18,14.547395706176758,14.647197722473532,14.190958379744856,14.300265608965228,93097100,PETR4.SA,1,1.728150399224733
2022-03-21,15.093935012817385,15.250767423609505,14.561654793678196,14.68997246790824,67700800,PETR4.SA,1,2.749920367731411
2022-03-22,15.027398109436035,15.255516874761788,14.899080454127487,15.20324001651782,56128600,PETR4.SA,0,-1.1566081104470995
2022-03-23,15.231754302978516,15.431360143037628,15.060665007375947,15.174724839933315,52956100,PETR4.SA,1,0.37581876209790316
2022-03-24,15.407597541809082,15.493142650266488,15.05116110068165,15.231755624617351,49402800,PETR4.SA,1,1.1544428726754088
2022-03-25,15.350568771362305,15.469381225959436,15.169974239220188,15.279282386364535,51780100,PETR4.SA,1,0.46655584467361155
2022-03-28,15.01789379119873,15.24601438304896,14.723238517728502,15.236509169541232,68610500,PETR4.SA,0,-1.4348127639336725
2022-03-29,15.350568771362305,15.56918325271682,15.169974239220188,15.269777172444664,93809000,PETR4.SA,1,0.5290948126173988
2022-03-30,15.678491592407228,15.678491592407228,15.388588926321496,15.445618394309708,69648400,PETR4.SA,1,1.507697472205533
2022-03-31,15.897106170654297,15.954135639025813,15.44561849812236,15.478885839083588,94269500,PETR4.SA,1,2.7018761939229394
2022-04-01,15.687994003295898,16.058690054169464,15.640469751792768,15.944629312454367,72545400,PETR4.SA,0,-1.6095407684267118
2022-04-04,15.540668487548828,15.635718808086482,15.326805719572627,15.635718808086482,56053000,PETR4.SA,0,-0.607905026333012
2022-04-05,15.39334201812744,15.711760353458752,15.39334201812744,15.521659692401167,45847200,PETR4.SA,0,-0.8267007318588948
2022-04-06,15.379082679748535,15.578686710765972,15.227002900039825,15.493141608063077,56947100,PETR4.SA,0,-0.7361898006223743
2022-04-07,16.177501678466797,16.187006890873953,15.445616639520756,15.51215131343696,118469400,PETR4.SA,1,4.28922044135488
2022-04-08,16.2582950592041,16.35334538083394,16.087204842857215,16.191760377943446,60772700,PETR4.SA,1,0.4109169090180575
2022-04-11,16.134729385375977,16.206015760161083,16.053935985098814,16.11096726044761,48125400,PETR4.SA,1,0.14749036817115058
2022-04-12,16.087203979492188,16.48166215855937,16.063441853593513,16.348592803179596,68522800,PETR4.SA,0,-1.5988460097713815
2022-04-13,16.429386138916016,16.538693380007498,16.206018143288013,16.33433581229128,101438800,PETR4.SA,1,0.5819050600956366
2022-04-14,16.257938385009766,16.67387500521394,16.20074672785502,16.42951236480288,119382100,PETR4.SA,0,-1.0443035434251697
2022-04-18,15.971983909606934,16.320331262380158,15.8420035688956,16.200749586926843,76350600,PETR4.SA,0,-1.412068473081712
2022-04-19,16.45551109313965,16.63748377021059,16.179953402865173,16.200749741908858,88494100,PETR4.SA,1,1.5725281563467517
2022-04-20,16.533496856689453,16.611485844617704,16.289134203971635,16.455508860432378,34694700,PETR4.SA,1,0.473932449725691
2022-04-22,15.888795852661133,16.27353752477457,15.764014850219306,16.14355718993876,74560900,PETR4.SA,0,-1.5780991406057927
2022-04-25,15.65483283996582,15.82640685318732,15.358477816371536,15.582043173494872,66413900,PETR4.SA,1,0.46713813882099575
2022-04-26,15.62883472442627,15.89919405095328,15.54044805966441,15.65483138563342,48764100,PETR4.SA,0,-0.16606158550521258
2022-04-27,15.62883472442627,15.888795386470418,15.57164405311299,15.790011048896924,41881300,PETR4.SA,0,-1.020748649076555
2022-04-28,15.73281955718994,15.919991553234194,15.727620224891908,15.8316048875101,43298500,PETR4.SA,0,-0.6239754656717963
2022-04-29,15.743221282958984,16.424318079696665,15.743221282958984,15.987583998453962,76243900,PETR4.SA,0,-1.5284530515593109
2022-05-02,15.587241172790527,15.769213835893856,15.249292507982194,15.686026502761688,72456200,PETR4.SA,0,-0.6297664354562246
2022-05-03,15.727621078491213,15.80040975127173,15.504054735898144,15.660031738290916,52531000,PETR4.SA,1,0.4316041073852431
2022-05-04,16.673879623413086,16.725870971585415,15.80561082053842,15.90959550022588,109417000,PETR4.SA,1,4.803919264800636
2022-05-05,16.64267921447754,16.897441513037005,16.12795826059824,16.53869555401538,99439900,PETR4.SA,1,0.6287295157139116
2022-05-06,17.188602447509766,17.219796462623215,16.58549270241748,16.99623009871055,129570200,PETR4.SA,1,1.1318530502467652
2022-05-09,16.720674514770508,17.178205966960153,16.66868316073799,17.00143258656936,92314500,PETR4.SA,0,-1.6513789080376928
2022-05-10,16.866249084472656,17.079416773861983,16.741469062233524,16.82465640484051,60330600,PETR4.SA,1,0.2472126540437366
2022-05-11,17.453760147094727,17.630533491366148,16.99622878839059,17.04302179079604,108895400,PETR4.SA,1,2.4100089839731536
2022-05-12,17.58894157409668,17.718921921584798,17.292584557148484,17.292584557148484,114415900,PETR4.SA,1,1.7137809329125806
2022-05-13,17.817705154418945,17.906090833164175,17.62533480753501,17.72931749233114,67000100,PETR4.SA,1,0.49853956378206005
2022-05-16,17.99448013305664,18.1348591503194,17.682526100247372,17.80730811003963,92075300,PETR4.SA,1,1.0510966725593007
2022-05-17,17.76051139831543,18.270034030574774,17.75011273439067,18.197245366443777,90914700,PETR4.SA,0,-2.4000004359654183
2022-05-18,17.469356536865234,17.96848253935421,17.38097085952042,17.770911871355292,80986200,PETR4.SA,0,-1.6969041131543208
2022-05-19,17.76571273803711,17.82810473211949,17.328980679516526,17.427765028466276,63983100,PETR4.SA,1,1.9391339567571324
2022-05-20,18.108861923217773,18.108861923217773,17.80730658237314,17.984079924130402,79589900,PETR4.SA,1,0.6938470003124456
2022-05-23,18.82115173339844,18.87834339457411,18.275234757040216,18.290831761599986,93807400,PETR4.SA,1,2.8993759207376026
2022-05-24,18.30867958068848,18.592579855869293,17.793022986498315,18.07692436677516,154453100,PETR4.SA,1,1.282050028041715
2022-05-25,18.56940269470215,18.702661796763056,18.11168631215938,18.366617585085965,69991900,PETR4.SA,1,1.1040961063012957
2022-05-26,18.61575508117676,18.864892339187225,18.511464963396005,18.55202198584497,78303600,PETR4.SA,1,0.34353719168950525
2022-05-27,17.729286193847656,18.627338924156213,17.711904143098657,18.627338924156213,118295600,PETR4.SA,0,-4.82115418614061
2022-05-30,17.37586212158203,17.885724653863242,16.871794712388127,17.868342599889132,98110100,PETR4.SA,0,-2.756162053385728
2022-05-31,17.416418075561523,17.740876432627537,17.271570949937868,17.619204272453814,83598000,PETR4.SA,0,-1.1509384519102843
2022-06-01,17.39324378967285,17.57285392303678,17.294747696196648,17.32371668041486,46353200,PETR4.SA,1,0.40134060456318377
2022-06-02,17.24260139465332,17.410623480151074,17.120929238517306,17.364272445693505,50738300,PETR4.SA,0,-0.7006976619418346
2022-06-03,17.543888092041016,17.636590184316056,17.109346620090726,17.213635645078064,60396900,PETR4.SA,1,1.918551395953252
2022-06-06,17.555469512939453,17.688729695704804,17.329508372100086,17.67134764444956,39213900,PETR4.SA,0,-0.6557402063588768
2022-06-07,17.764055252075195,18.134863620489742,17.4743609379773,17.491742994657773,80333700,PETR4.SA,1,1.5568045877451433
2022-06-08,17.677143096923828,18.04795137971269,17.5728529911155,17.624998044019666,65923900,PETR4.SA,1,0.2958584890274958
2022-06-09,17.42221450805664,17.764053860317816,17.37006944719673,17.67714579391664,53879000,PETR4.SA,0,-1.442151854332338
2022-06-10,17.178871154785156,17.38745139695853,16.837031804599242,17.38745139695853,63101700,PETR4.SA,0,-1.1996021579669693
2022-06-13,16.958703994750977,17.13831414504919,16.611070625876742,16.81385684981138,64507100,PETR4.SA,1,0.8614748313455614
2022-06-14,17.149900436401367,17.526502753895645,16.9413202152863,17.18466343822191,68816900,PETR4.SA,0,-0.20229085047557094
2022-06-15,16.848615646362305,17.393241084713875,16.70956255456747,17.381653050790373,72785700,PETR4.SA,0,-3.0666669209798205
2022-06-17,15.823100090026855,16.48360375087973,15.139421463143574,16.321374568283325,184606500,PETR4.SA,0,-3.0528953071437153
2022-06-20,16.002710342407227,16.367724599444713,15.01195546456977,15.075688551154023,92581800,PETR4.SA,1,6.149117422449279
2022-06-21,15.68404769897461,16.315581299927945,15.463880538641272,16.107001070594087,85179500,PETR4.SA,0,-2.6258977060083963
2022-06-22,15.637693405151367,15.962150612625166,15.290060130310152,15.400144240113942,57874700,PETR4.SA,1,1.542512598152571
2022-06-23,15.348003387451172,15.863658871225349,15.133630231204029,15.631903659703022,69262300,PETR4.SA,0,-1.8161593010818493
2022-06-24,15.23212718963623,15.695637638710467,15.168394088477491,15.504439440330335,53413400,PETR4.SA,0,-1.7563501843592164
2022-06-27,16.21129035949707,16.263435414174392,15.44649769769088,15.539199771540364,90417700,PETR4.SA,1,4.3251299799081195
2022-06-28,16.414077758789062,16.703772036992255,16.234467615729955,16.55892489789066,51388000,PETR4.SA,0,-0.874737581061483
2022-06-29,16.26923179626465,16.69797922640051,16.130178665282425,16.500987014568352,52048800,PETR4.SA,0,-1.4044930651669032
2022-06-30,16.182321548461914,16.25764156985717,15.875245234874695,16.020092364946724,49910100,PETR4.SA,1,1.0126607251663624
2022-07-01,16.52995491027832,16.715359060276228,15.944772371162491,16.269229633658828,64948200,PETR4.SA,1,1.6025668239391455
2022-07-04,16.883380889892578,16.964496033056246,16.535748666690154,16.535748666690154,37324200,PETR4.SA,1,2.1023071299015315
2022-07-05,16.240262985229492,16.773300545680332,15.96215561514066,16.74433045239188,78428500,PETR4.SA,0,-3.0103769666728097
2022-07-06,16.031681060791016,16.50098547212438,15.591345634626691,16.315581314812235,57617200,PETR4.SA,0,-1.7400560148198827
2022-07-07,16.50098419189453,16.75591544096785,16.2228779775032,16.2228779775032,52147300,PETR4.SA,1,1.7142840794154495
2022-07-08,16.686391830444336,16.784887940145474,16.437255651878957,16.529957742762843,43097800,PETR4.SA,1,0.9463671360562506
2022-07-11,16.605274200439453,16.680595323743592,16.367725005580294,16.40828202346905,39577600,PETR4.SA,1,1.2005655234877306
2022-07-12,16.35614013671875,16.47201830034373,16.205498966044704,16.396697162458672,46462000,PETR4.SA,0,-0.24734875163017542
2022-07-13,16.36772346496582,16.50098254122752,16.211288320608652,16.298196365775162,35497200,PETR4.SA,1,0.426593824434827
2022-07-14,15.92738914489746,16.222877401609708,15.782542025240232,16.222877401609708,47151000,PETR4.SA,0,-1.8214293888637094
2022-07-15,16.199703216552734,16.25184827410311,15.927390997753175,16.04906316706937,38610800,PETR4.SA,1,0.9386220735454411
2022-07-18,16.570514678955078,16.622659742929695,16.396697430674323,16.44884249464894,46782300,PETR4.SA,1,0.7397005858966696
2022-07-19,16.906558990478516,16.941321995952926,16.454635498927114,16.541543565161145,48562300,PETR4.SA,1,2.2066587914210434
2022-07-20,16.9007625579834,16.929731540891538,16.703770379939627,16.842823487071254,43520800,PETR4.SA,1,0.34399856387867206
2022-07-21,16.81385612487793,16.877588114438243,16.338757686775402,16.79068005224075,58843200,PETR4.SA,1,0.13802938633261688
2022-07-22,16.993467330932617,17.074581380047167,16.715361072457558,16.825445214181617,55676200,PETR4.SA,1,0.9986191426862226
2022-07-25,17.7872314453125,17.816200434875476,17.155697747993777,17.155697747993777,79106600,PETR4.SA,1,3.6811892270168713
2022-07-26,17.966838836669922,18.32026620124792,17.723495604600735,18.07692296917873,78360100,PETR4.SA,0,-0.60897605580609
2022-07-27,18.1638298034668,18.23335580502439,17.740876461187835,18.134859715237905,56097200,PETR4.SA,1,0.15974806909894762
2022-07-28,18.708457946777344,18.90545015415537,18.21018340986867,18.30288549509409,114996500,PETR4.SA,1,2.215893509206323
2022-07-29,19.786117553710938,20.08160470718601,19.021324933925477,19.46745212030728,181480600,PETR4.SA,1,1.6369139188545698
2022-08-01,19.51380920410156,19.786122567028883,19.247290965172645,19.699213388590568,81365100,PETR4.SA,0,-0.9411755730124325
2022-08-02,19.60071563720703,19.988904903424903,19.39792831931801,19.56595152866242,69147100,PETR4.SA,1,0.17767655456819592
2022-08-03,19.61230087280273,19.791912112921803,19.44427987870821,19.705002949272483,65544500,PETR4.SA,0,-0.4704494422477362
2022-08-04,19.820880889892575,19.93096612405476,19.45586771084737,19.745561973056358,54387500,PETR4.SA,1,0.38144731934696385
2022-08-05,20.203277587890625,20.31336282401598,19.76873618682787,19.786119345800845,77882600,PETR4.SA,1,2.108337844319696
2022-08-08,21.22300338745117,21.30411743151644,20.353920554994275,20.35971346805953,109484600,PETR4.SA,1,4.24018697879011
2022-08-09,21.570634841918945,21.70389393943142,21.350466580284834,21.443168657258376,79051200,PETR4.SA,1,0.5944372620388036
2022-08-10,21.50110626220703,21.813976563351776,21.21141203007854,21.813976563351776,78369600,PETR4.SA,0,-1.4342653217587924
2022-08-11,21.002832412719727,21.93564821971532,21.002832412719727,21.69809903117912,128896500,PETR4.SA,0,-3.2042743350941842
2022-08-12,18.37240982055664,18.441936930643703,16.848618467532464,16.860206503396295,171288300,PETR4.SA,1,8.969067590339
2022-08-15,18.37820243835449,18.67369069979501,17.700317863307625,17.8915160201108,96759000,PETR4.SA,1,2.720207821945517
2022-08-16,18.546222686767575,18.58098678826453,18.2507355597136,18.3782006165819,64218800,PETR4.SA,1,0.9142465777312023
2022-08-17,18.98076629638672,19.015530402071988,18.308676829576136,18.33764581255133,72924700,PETR4.SA,1,3.507104949072584
2022-08-18,19.3631649017334,19.50221913068197,19.044501631041573,19.17776073659663,84552500,PETR4.SA,1,0.9667664941870207
2022-08-19,18.383996963500977,19.20672978833765,18.15224178296044,19.073468487472084,125178200,PETR4.SA,0,-3.614819844770075
2022-08-22,18.77798080444336,18.8764779966861,17.65976084598031,18.38979047334628,92400300,PETR4.SA,1,2.1109013267971277
2022-08-23,19.37475204467773,19.4095161528594,18.899653617154435,18.905448740280654,73215800,PETR4.SA,1,2.482370616240181
2022-08-24,19.490633010864254,19.768739285919363,19.264671800519,19.43269503238319,61067900,PETR4.SA,1,0.2981469033734878
2022-08-25,19.28204727172852,19.90778787040019,18.9286199569445,19.75714563285705,99511600,PETR4.SA,0,-2.404691294770941
2022-08-26,19.490633010864254,19.50801396237014,18.87068735830955,19.28205275202488,63545400,PETR4.SA,1,1.0817326428975194
2022-08-29,19.977317810058597,20.324952281335317,19.380548284792773,19.43848625824289,73339500,PETR4.SA,1,2.7719830888951877
2022-08-30,18.78956794738769,19.826673821938652,18.696865882132343,19.699207653390705,99361100,PETR4.SA,0,-4.61764616124772
2022-08-31,19.25307846069336,19.37474950811203,18.43614081200978,18.58098792851532,114235400,PETR4.SA,1,3.617087179453011
2022-09-01,19.61230087280273,19.67024105196623,18.980767286167627,19.328401730573063,69184700,PETR4.SA,1,1.4688185096060227
2022-09-02,19.3631649017334,20.02946263970066,19.27046281916501,19.954141506928853,81792300,PETR4.SA,0,-2.9616739211268204
2022-09-05,19.316814422607425,19.76294387311341,19.206731393336565,19.612301611803893,76337600,PETR4.SA,0,-1.5066420813079149
2022-09-06,18.598371505737305,18.88227286672669,18.256533279123705,18.696868708191875,111813500,PETR4.SA,0,-0.5268112216641644
2022-09-08,18.4245548248291,18.992355319402627,18.19279963368643,18.7200442130429,63159800,PETR4.SA,0,-1.5784652261019827
2022-09-09,18.41876220703125,18.928622530615872,18.36661715005193,18.824334626849105,49871900,PETR4.SA,0,-2.1545113166411074
2022-09-12,18.23915100097656,18.963386677048653,18.227562964936386,18.627342472650984,71374500,PETR4.SA,0,-2.083987408533315
2022-09-13,17.758256912231445,18.215974347580158,17.682936895135192,17.926280103970846,88327800,PETR4.SA,0,-0.9373009389838904
